timestamp(UTC),NetPM-PM25,NetPM-PM10,NetCO2-HUM,NetCO2-CO2,NetCO2-TEMP,NetCO2-CO2_ug,NetPid_P1-PPM,NetPid_P1-PPB_ug,NetPid_P1-TEMP,NetBME280-PERC,NetBME280-TEMP_EXT,NetBME280-HPA,NetADC_NO2-NO2,NetADC_NO2-NO2_ug
2024-02-12T10:23:17,1.99,2.68,47.23,880.97,23.56,1559.62,0.8263,1864.9146,23.0000,51.27,22.88,989.71,0.96,1.78
2024-02-12T10:23:22,1.64,2.09,47.13,874.32,23.62,1547.81,0.6653,1501.5322,23.0000,51.20,22.89,989.73,0.96,1.78
2024-02-12T10:23:27,1.47,1.88,47.02,867.06,23.64,1534.89,0.5615,1267.2658,23.0000,51.18,22.90,989.72,10.02,18.54
2024-02-12T10:23:32,1.33,1.70,46.97,863.68,23.66,1528.91,0.4947,1116.4826,23.0000,51.18,22.91,989.75,14.31,26.48
2024-02-12T10:23:37,1.08,1.36,46.92,862.82,23.71,1527.29,0.4501,1015.7261,23.0000,51.19,22.92,989.72,14.31,26.48
2024-02-12T10:23:42,0.98,1.26,46.89,858.97,23.71,1520.44,0.4218,951.9807,23.0000,51.21,22.94,989.76,-8.58,-15.88
2024-02-12T10:23:47,0.97,1.25,46.83,857.40,23.74,1517.64,0.3978,897.7243,23.0000,51.30,22.94,989.75,18.60,34.42
2024-02-12T10:23:52,0.96,1.22,46.83,858.21,23.76,1519.03,0.3787,854.4874,23.0000,51.24,22.95,989.76,14.31,26.48
2024-02-12T10:23:57,0.99,1.27,46.81,857.85,23.79,1518.36,0.3638,820.9655,23.0000,51.27,22.96,989.77,13.83,25.59
2024-02-12T10:24:02,1.08,1.39,46.79,857.20,23.83,1517.20,0.3516,793.4878,23.0000,51.31,22.96,989.77,9.06,16.76
2024-02-12T10:24:07,1.26,1.60,46.80,856.84,23.84,1516.51,0.3419,771.5662,23.0000,51.26,22.97,989.76,13.83,25.59
2024-02-12T10:24:12,1.50,1.99,46.73,856.58,23.85,1515.96,0.3336,752.8025,24.0000,51.18,22.98,989.74,22.89,42.35
2024-02-12T10:24:17,1.49,1.99,46.67,857.10,23.90,1516.85,0.3248,732.9598,24.0000,51.07,22.99,989.75,9.06,16.76
2024-02-12T10:24:22,1.37,1.80,46.49,858.34,23.94,1518.91,0.3172,715.5954,24.0000,50.98,23.00,989.69,27.19,50.30
2024-02-12T10:24:27,1.29,1.67,46.38,859.80,23.93,1521.53,0.3106,700.8546,24.0000,50.93,23.00,989.73,18.13,33.54
2024-02-12T10:24:32,1.28,1.65,46.29,858.96,23.96,1519.95,0.3054,689.0088,24.0000,50.90,23.02,989.72,18.13,33.54
2024-02-12T10:24:37,1.23,1.57,46.23,858.25,23.97,1518.67,0.3011,679.3614,24.0000,50.85,23.02,989.71,4.29,7.94
2024-02-12T10:24:42,1.07,1.36,46.17,857.30,24.03,1516.89,0.2967,669.2413,24.0000,50.90,23.03,989.68,18.13,33.54
2024-02-12T10:24:47,1.02,1.29,46.10,857.19,24.04,1516.75,0.2934,661.8699,24.0000,50.98,23.03,989.71,18.13,33.54
2024-02-12T10:24:52,1.10,1.39,46.19,856.67,24.07,1515.74,0.2903,654.8433,24.0000,50.95,23.04,989.69,13.36,24.71
2024-02-12T10:24:57,1.13,1.43,46.15,855.58,24.07,1513.79,0.2869,647.0866,24.0000,50.91,23.05,989.72,18.13,33.54
2024-02-12T10:25:02,1.18,1.48,46.12,856.18,24.08,1514.81,0.2835,639.5812,24.0000,50.85,23.06,989.72,17.65,32.65
2024-02-12T10:25:07,1.10,1.37,46.04,855.66,24.09,1513.88,0.2812,634.2824,25.0000,50.78,23.07,989.75,17.65,32.65
2024-02-12T10:25:12,1.03,1.29,45.90,854.36,24.14,1511.52,0.2782,627.5737,24.0000,50.72,23.08,989.73,3.82,7.07
2024-02-12T10:25:17,0.86,1.07,45.85,854.42,24.14,1511.66,0.2752,620.8636,25.0000,50.68,23.08,989.75,31.96,59.11
2024-02-12T10:25:22,0.92,1.16,45.81,854.96,24.17,1512.54,0.2732,616.2014,25.0000,50.66,23.09,989.74,8.59,15.89
2024-02-12T10:25:27,0.96,1.20,45.73,854.55,24.19,1511.78,0.2713,612.0107,25.0000,50.61,23.10,989.75,3.82,7.07
2024-02-12T10:25:32,1.00,1.25,45.67,854.95,24.21,1512.47,0.2698,608.5331,25.0000,50.57,23.10,989.74,12.88,23.82
2024-02-12T10:25:37,1.01,1.27,45.67,854.33,24.22,1511.35,0.2676,603.6388,25.0000,50.56,23.11,989.76,22.42,41.46
2024-02-12T10:25:42,1.04,1.30,45.69,853.98,24.21,1510.68,0.2660,599.9282,25.0000,50.59,23.11,989.72,26.71,49.40
2024-02-12T10:25:47,1.00,1.26,45.68,854.20,24.25,1510.98,0.2646,596.8172,25.0000,50.62,23.13,989.74,-0.95,-1.76
2024-02-12T10:25:52,0.95,1.18,45.66,853.87,24.27,1510.43,0.2630,593.1747,25.0000,50.62,23.13,989.76,-0.95,-1.76
2024-02-12T10:25:57,0.87,1.08,45.65,854.17,24.28,1510.87,0.2617,590.1065,25.0000,50.63,23.14,989.73,21.94,40.57
2024-02-12T10:26:02,0.85,1.05,45.56,854.65,24.28,1511.69,0.2607,587.9953,25.0000,50.58,23.15,989.74,-0.95,-1.76
2024-02-12T10:26:07,0.80,0.99,45.56,855.03,24.31,1512.33,0.2592,584.4402,25.0000,50.54,23.16,989.75,8.11,15.00
2024-02-12T10:26:12,0.79,0.98,45.50,854.95,24.32,1512.15,0.2577,581.1372,25.0000,50.54,23.17,989.76,8.11,15.00
2024-02-12T10:26:17,0.84,1.04,45.46,854.63,24.35,1511.53,0.2566,578.5440,25.0000,50.52,23.17,989.73,21.94,40.57
2024-02-12T10:26:22,0.89,1.10,45.39,855.54,24.35,1513.10,0.2554,575.9239,25.0000,50.46,23.18,989.74,8.11,15.00
2024-02-12T10:26:27,0.98,1.22,45.28,856.05,24.36,1514.02,0.2540,572.8456,25.0000,50.31,23.18,989.75,12.88,23.81
2024-02-12T10:26:32,1.07,1.33,45.22,856.30,24.38,1514.36,0.2523,568.9699,25.0000,50.25,23.20,989.75,12.88,23.81
2024-02-12T10:26:37,1.15,1.43,45.08,855.58,24.42,1513.07,0.2513,566.5976,25.0000,50.27,23.19,989.71,4.29,7.93
2024-02-12T10:26:42,1.30,1.61,45.11,854.83,24.42,1511.75,0.2508,565.3885,25.0000,50.29,23.20,989.75,26.71,49.38
2024-02-12T10:26:47,1.36,1.67,45.13,854.94,24.43,1511.79,0.2497,562.8520,25.0000,50.26,23.22,989.71,26.71,49.38
2024-02-12T10:26:52,1.33,1.65,45.10,854.54,24.43,1511.03,0.2486,560.4891,26.0000,50.24,23.23,989.71,17.17,31.74
2024-02-12T10:26:57,1.36,1.67,45.11,854.01,24.46,1510.06,0.2477,558.4368,26.0000,50.24,23.23,989.69,17.17,31.74
2024-02-12T10:27:02,1.28,1.58,45.09,853.47,24.46,1509.11,0.2469,556.5997,26.0000,50.20,23.24,989.72,3.34,6.17
2024-02-12T10:27:07,1.29,1.59,45.00,852.83,24.48,1507.93,0.2462,554.9397,26.0000,50.18,23.25,989.73,45.31,83.76
2024-02-12T10:27:12,1.32,1.62,45.06,853.71,24.49,1509.35,0.2461,554.7457,26.0000,51.01,23.26,989.67,36.25,67.00
2024-02-12T10:27:17,1.36,1.69,45.59,859.47,24.52,1519.54,0.2467,556.0715,26.0000,50.73,23.27,989.70,8.11,14.99
2024-02-12T10:27:22,1.37,1.68,45.34,886.17,24.51,1566.71,0.2449,551.9863,26.0000,50.34,23.27,989.69,17.17,31.74
2024-02-12T10:27:27,1.46,1.81,45.09,944.19,24.54,1669.26,0.2432,548.1245,26.0000,50.15,23.28,989.70,3.34,6.17
2024-02-12T10:27:32,1.45,1.79,44.89,936.15,24.54,1655.01,0.2421,545.6405,26.0000,50.04,23.29,989.71,8.11,14.99
2024-02-12T10:27:37,1.28,1.58,44.75,926.19,24.58,1637.43,0.2413,543.8316,26.0000,50.00,23.29,989.73,12.40,22.92
2024-02-12T10:27:42,1.26,1.54,44.69,913.49,24.58,1614.89,0.2405,542.1523,26.0000,49.91,23.30,989.71,12.88,23.80
2024-02-12T10:27:47,1.21,1.48,44.62,900.84,24.59,1592.56,0.2399,540.6735,26.0000,49.86,23.30,989.73,17.17,31.73
2024-02-12T10:27:52,1.14,1.39,44.62,892.28,24.59,1577.35,0.2391,538.8261,26.0000,49.82,23.31,989.71,8.11,14.99
2024-02-12T10:27:57,1.20,1.46,44.56,884.30,24.62,1563.22,0.2381,536.5682,26.0000,49.86,23.32,989.73,21.46,39.66
2024-02-12T10:28:02,1.19,1.45,44.56,878.60,24.60,1553.09,0.2377,535.7416,26.0000,49.97,23.32,989.70,31.00,57.29
2024-02-12T10:28:07,1.32,1.61,44.63,869.23,24.65,1536.50,0.2369,533.9963,26.0000,50.03,23.33,989.72,12.40,22.92
2024-02-12T10:28:12,1.37,1.67,44.69,866.27,24.65,1531.19,0.2369,533.8856,26.0000,50.02,23.35,989.73,17.17,31.73
2024-02-12T10:28:17,1.42,1.75,44.66,864.29,24.65,1527.61,0.2365,532.9347,26.0000,49.99,23.36,989.72,17.17,31.73
2024-02-12T10:28:22,1.37,1.67,44.64,862.76,24.66,1524.91,0.2364,532.7798,26.0000,49.94,23.36,989.72,17.65,32.61
2024-02-12T10:28:27,1.34,1.63,44.60,863.60,24.70,1526.34,0.2351,529.8687,26.0000,49.92,23.37,989.71,12.40,22.91
2024-02-12T10:28:32,1.29,1.56,44.61,862.33,24.70,1524.14,0.2351,529.7726,26.0000,49.88,23.37,989.75,17.17,31.73
2024-02-12T10:28:37,1.19,1.43,44.52,860.56,24.69,1520.96,0.2342,527.7520,26.0000,49.87,23.38,989.74,21.46,39.65
2024-02-12T10:28:42,1.17,1.42,44.48,860.41,24.72,1520.65,0.2341,527.4712,27.0000,49.82,23.39,989.75,17.17,31.72
2024-02-12T10:28:47,1.20,1.46,44.45,858.98,24.73,1518.05,0.2335,526.0779,27.0000,49.79,23.40,989.73,8.11,14.98
2024-02-12T10:28:52,1.31,1.59,44.44,858.54,24.70,1517.29,0.2331,525.3217,27.0000,49.79,23.40,989.75,17.17,31.72
2024-02-12T10:28:57,1.19,1.44,44.40,859.18,24.73,1518.36,0.2325,523.8901,27.0000,49.80,23.41,989.74,17.17,31.72
2024-02-12T10:29:02,1.11,1.34,44.40,858.60,24.77,1517.30,0.2320,522.7947,27.0000,49.81,23.42,989.75,12.40,22.91
2024-02-12T10:29:07,1.09,1.32,44.42,859.31,24.76,1518.56,0.2312,520.9741,27.0000,49.80,23.42,989.76,17.17,31.72
2024-02-12T10:29:12,1.04,1.26,44.42,859.80,24.79,1519.30,0.2311,520.6532,27.0000,49.75,23.43,989.71,17.17,31.72
2024-02-12T10:29:17,0.99,1.19,44.34,859.93,24.80,1519.51,0.2310,520.4273,27.0000,49.73,23.43,989.70,8.11,14.98
2024-02-12T10:29:22,0.99,1.19,44.38,859.34,24.82,1518.46,0.2304,519.0048,27.0000,49.72,23.44,989.72,12.40,22.91
2024-02-12T10:29:27,1.02,1.22,44.34,858.81,24.84,1517.45,0.2299,517.8417,27.0000,49.70,23.45,989.71,26.23,48.45
2024-02-12T10:29:32,1.08,1.30,44.30,857.39,24.83,1514.90,0.2292,516.2494,27.0000,49.68,23.46,989.71,12.40,22.90
2024-02-12T10:29:37,1.10,1.32,44.30,856.52,24.84,1513.28,0.2289,515.6206,27.0000,49.66,23.48,989.72,7.63,14.09
2024-02-12T10:29:42,1.06,1.27,44.25,856.51,24.86,1513.25,0.2285,514.6447,27.0000,49.64,23.48,989.72,31.00,57.26
2024-02-12T10:29:47,1.02,1.23,44.20,856.42,24.84,1513.02,0.2280,513.5721,27.0000,49.62,23.49,989.71,17.17,31.71
2024-02-12T10:29:52,1.09,1.30,44.23,856.78,24.86,1513.65,0.2275,512.4938,27.0000,49.60,23.49,989.70,26.23,48.45
2024-02-12T10:29:57,1.15,1.37,44.16,857.40,24.89,1514.73,0.2274,512.1036,27.0000,49.59,23.50,989.73,21.46,39.64
2024-02-12T10:30:02,1.06,1.26,44.18,858.08,24.89,1515.92,0.2272,511.7150,27.0000,49.58,23.51,989.75,12.88,23.79
2024-02-12T10:30:07,1.12,1.33,44.16,858.22,24.91,1516.07,0.2266,510.4085,27.0000,49.56,23.52,989.72,17.17,31.71
2024-02-12T10:30:12,1.04,1.24,44.18,857.60,24.90,1514.90,0.2264,509.8282,27.0000,49.55,23.54,989.73,26.23,48.44
2024-02-12T10:30:17,1.03,1.22,44.13,857.62,24.89,1514.90,0.2261,509.0914,27.0000,49.54,23.55,989.75,21.46,39.63
2024-02-12T10:30:22,0.93,1.10,44.14,858.34,24.91,1516.12,0.2259,508.8133,27.0000,49.52,23.56,989.74,21.46,39.63
2024-02-12T10:30:27,0.89,1.06,44.10,858.89,24.94,1517.09,0.2252,507.0884,27.0000,49.50,23.56,989.75,26.23,48.44
2024-02-12T10:30:32,0.93,1.10,44.13,858.40,24.93,1516.16,0.2251,506.9109,27.0000,49.49,23.57,989.73,-1.43,-2.64
2024-02-12T10:30:37,0.90,1.07,44.06,858.74,24.95,1516.68,0.2249,506.3368,27.0000,49.45,23.58,989.71,12.40,22.90
2024-02-12T10:30:42,0.81,0.97,44.01,859.56,24.95,1518.14,0.2246,505.8494,27.0000,49.44,23.58,989.73,17.17,31.70
2024-02-12T10:30:47,0.71,0.85,43.99,859.15,24.98,1517.42,0.2243,504.9710,27.0000,49.41,23.59,989.76,12.40,22.90
2024-02-12T10:30:52,0.66,0.79,44.01,859.25,24.95,1517.52,0.2240,504.3213,27.0000,49.40,23.60,989.74,21.46,39.62
2024-02-12T10:30:57,0.62,0.74,43.97,859.37,24.97,1517.73,0.2237,503.6329,27.0000,49.38,23.59,989.71,17.17,31.70
2024-02-12T10:31:02,0.67,0.80,43.93,859.40,24.98,1517.73,0.2234,503.0012,27.0000,49.36,23.61,989.74,26.23,48.43
2024-02-12T10:31:07,0.81,0.96,43.95,859.57,25.00,1518.02,0.2231,502.2725,27.0000,49.34,23.61,989.74,30.53,56.37
2024-02-12T10:31:12,0.91,1.07,43.88,859.64,25.03,1518.10,0.2226,501.2847,27.0000,49.34,23.61,989.71,12.40,22.89
2024-02-12T10:31:17,0.95,1.12,43.92,859.19,25.04,1517.30,0.2224,500.8047,27.0000,49.31,23.62,989.74,16.69,30.81
2024-02-12T10:31:22,0.93,1.10,43.93,859.33,25.03,1517.47,0.2222,500.2278,27.0000,49.30,23.63,989.72,26.23,48.42
2024-02-12T10:31:27,0.93,1.10,43.93,859.95,25.06,1518.51,0.2221,500.0567,28.0000,49.30,23.64,989.73,21.46,39.62
2024-02-12T10:31:32,0.88,1.05,43.87,859.78,25.04,1518.18,0.2217,499.1345,28.0000,49.29,23.65,989.73,26.23,48.42
2024-02-12T10:31:37,0.93,1.10,43.86,858.95,25.04,1516.69,0.2216,498.9710,28.0000,49.27,23.66,989.75,16.69,30.81
2024-02-12T10:31:42,0.93,1.09,43.88,859.55,25.09,1517.75,0.2212,497.9715,27.0000,49.27,23.66,989.75,16.69,30.81
2024-02-12T10:31:47,0.95,1.12,43.85,859.46,25.09,1517.55,0.2212,497.9633,27.0000,49.24,23.66,989.73,11.93,22.02
2024-02-12T10:31:52,0.93,1.10,43.82,858.18,25.09,1515.24,0.2207,496.7973,28.0000,49.21,23.67,989.72,21.46,39.61
2024-02-12T10:31:57,1.19,1.41,43.78,857.31,25.09,1513.65,0.2204,496.1582,28.0000,49.20,23.68,989.72,21.46,39.61
2024-02-12T10:32:02,1.20,1.41,43.77,857.08,25.11,1513.20,0.2202,495.7048,28.0000,49.19,23.68,989.69,12.40,22.89
2024-02-12T10:32:07,1.16,1.36,43.77,857.15,25.11,1513.30,0.2198,494.7787,28.0000,49.18,23.69,989.71,12.40,22.89
2024-02-12T10:32:12,1.18,1.38,43.76,857.99,25.13,1514.79,0.2198,494.7477,28.0000,49.18,23.69,989.71,16.69,30.81
2024-02-12T10:32:17,1.14,1.33,43.74,857.80,25.13,1514.41,0.2200,495.1514,28.0000,49.15,23.70,989.72,16.69,30.80
2024-02-12T10:32:22,1.02,1.19,43.72,857.17,25.14,1513.25,0.2196,494.3415,28.0000,49.12,23.71,989.72,21.46,39.61
2024-02-12T10:32:27,0.92,1.08,43.70,857.40,25.14,1513.60,0.2194,493.8567,28.0000,49.10,23.72,989.72,12.40,22.89
2024-02-12T10:32:32,0.98,1.14,43.64,857.47,25.17,1513.73,0.2192,493.4039,28.0000,49.10,23.72,989.73,11.93,22.02
2024-02-12T10:32:37,1.08,1.25,43.67,856.82,25.20,1512.50,0.2192,493.2732,28.0000,49.10,23.74,989.73,21.46,39.60
2024-02-12T10:32:42,0.95,1.10,43.59,856.63,25.20,1512.16,0.2190,492.8257,28.0000,49.05,23.74,989.73,7.63,14.08
2024-02-12T10:32:47,0.84,0.97,43.60,856.87,25.21,1512.55,0.2186,492.0162,28.0000,49.05,23.75,989.74,21.46,39.60
2024-02-12T10:32:52,0.89,1.04,43.59,856.23,25.20,1511.36,0.2184,491.4768,28.0000,49.03,23.76,989.74,21.46,39.60
2024-02-12T10:32:57,0.99,1.15,43.57,854.63,25.20,1508.51,0.2182,491.1062,28.0000,49.02,23.76,989.71,26.23,48.40
2024-02-12T10:33:02,1.02,1.19,43.59,854.83,25.22,1508.77,0.2184,491.4017,28.0000,49.02,23.77,989.70,25.76,47.53
2024-02-12T10:33:07,0.97,1.12,43.57,854.97,25.22,1509.06,0.2186,491.8823,28.0000,49.00,23.78,989.76,25.76,47.53
2024-02-12T10:33:12,0.98,1.14,43.55,854.99,25.22,1509.10,0.2180,490.6658,28.0000,48.97,23.78,989.76,26.23,48.40
2024-02-12T10:33:17,0.95,1.10,43.52,855.59,25.24,1510.08,0.2178,490.1695,28.0000,48.98,23.80,989.78,21.46,39.60
2024-02-12T10:33:22,0.95,1.11,43.52,855.84,25.22,1510.52,0.2179,490.2638,28.0000,48.97,23.80,989.77,17.17,31.68
2024-02-12T10:33:27,0.83,0.96,43.49,856.16,25.27,1511.01,0.2178,490.0427,28.0000,48.97,23.81,989.76,7.63,14.08
2024-02-12T10:33:32,0.79,0.92,43.51,857.18,25.27,1512.84,0.2173,488.9690,28.0000,48.97,23.82,989.81,16.69,30.79
2024-02-12T10:33:37,0.75,0.88,43.56,857.97,25.28,1514.07,0.2173,488.9670,28.0000,48.98,23.83,989.74,16.69,30.79
2024-02-12T10:33:42,0.74,0.86,43.57,859.36,25.27,1516.56,0.2175,489.3201,28.0000,49.07,23.83,989.76,21.46,39.59
2024-02-12T10:33:47,0.80,0.93,43.61,861.56,25.28,1520.42,0.2177,489.8159,28.0000,49.00,23.84,989.78,7.63,14.08
2024-02-12T10:33:52,0.90,1.04,43.56,871.95,25.28,1538.70,0.2173,488.9465,28.0000,48.97,23.85,989.77,12.40,22.88
2024-02-12T10:33:57,1.06,1.23,43.55,874.94,25.31,1543.86,0.2171,488.4305,28.0000,48.96,23.86,989.73,16.69,30.79
2024-02-12T10:34:02,1.05,1.23,43.51,877.98,25.31,1549.21,0.2171,488.4827,28.0000,48.95,23.86,989.72,21.46,39.59
2024-02-12T10:34:07,0.99,1.16,43.54,879.91,25.32,1552.55,0.2187,492.0057,28.0000,49.14,23.87,989.73,50.08,92.38
2024-02-12T10:34:12,0.85,0.99,43.93,883.90,25.32,1559.57,0.2180,490.4810,28.0000,49.44,23.88,989.74,16.69,30.79
2024-02-12T10:34:17,0.72,0.84,44.05,894.03,25.32,1577.45,0.2189,492.3406,28.0000,49.37,23.88,989.74,12.40,22.87
2024-02-12T10:34:22,0.71,0.82,43.97,919.53,25.35,1622.40,0.2176,489.4821,28.0000,49.14,23.89,989.75,12.40,22.87
2024-02-12T10:34:27,0.91,1.06,43.69,976.95,25.37,1723.57,0.2169,487.8263,28.0000,49.00,23.90,989.70,16.69,30.78
2024-02-12T10:34:32,0.96,1.11,43.59,966.78,25.34,1705.63,0.2155,484.6485,28.0000,48.96,23.90,989.70,30.53,56.31
2024-02-12T10:34:37,0.94,1.09,43.51,961.29,25.35,1695.91,0.2175,489.2379,28.0000,49.61,23.91,989.72,26.23,48.38
2024-02-12T10:34:42,1.08,1.25,43.97,967.89,25.38,1707.48,0.2193,493.1469,28.0000,49.47,23.92,989.70,16.69,30.78
2024-02-12T10:34:47,1.06,1.22,43.84,974.85,25.38,1719.76,0.2180,490.2174,28.0000,49.15,23.92,989.71,12.40,22.87
2024-02-12T10:34:52,1.11,1.28,43.67,980.68,25.37,1729.99,0.2167,487.2925,28.0000,49.06,23.93,989.72,16.69,30.78
2024-02-12T10:34:57,1.14,1.32,43.62,977.53,25.38,1724.38,0.2161,486.0293,28.0000,49.00,23.94,989.71,12.40,22.87
2024-02-12T10:35:02,1.14,1.32,43.54,975.04,25.39,1719.94,0.2158,485.3882,28.0000,48.96,23.95,989.72,12.40,22.87
2024-02-12T10:35:07,1.08,1.25,43.53,974.83,25.41,1719.53,0.2156,484.9442,28.0000,48.93,23.96,989.73,21.46,39.57
2024-02-12T10:35:12,1.30,1.50,43.49,972.03,25.44,1714.50,0.2155,484.6857,28.0000,48.88,23.97,989.71,16.69,30.78
2024-02-12T10:35:17,1.32,1.53,43.47,967.06,25.44,1705.68,0.2152,483.9370,28.0000,48.85,23.98,989.71,21.46,39.57
2024-02-12T10:35:22,1.39,1.61,43.44,961.37,25.44,1695.63,0.2150,483.5691,28.0000,48.82,23.99,989.74,21.46,39.57
2024-02-12T10:35:27,1.37,1.58,43.42,957.36,25.45,1688.60,0.2152,483.8231,28.0000,48.80,23.99,989.76,21.46,39.57
2024-02-12T10:35:32,1.28,1.48,43.38,953.25,25.44,1681.31,0.2152,483.8398,28.0000,48.79,24.00,989.77,17.17,31.66
2024-02-12T10:35:37,1.22,1.40,43.43,949.28,25.44,1674.30,0.2150,483.3649,28.0000,48.78,24.00,989.76,16.69,30.77
2024-02-12T10:35:42,1.25,1.44,43.40,946.94,25.46,1670.09,0.2150,483.4855,28.0000,48.75,24.01,989.75,12.40,22.86
2024-02-12T10:35:47,1.24,1.43,43.40,944.99,25.46,1666.58,0.2146,482.5902,29.0000,48.73,24.02,989.74,25.76,47.49
2024-02-12T10:35:52,1.14,1.32,43.36,942.36,25.46,1661.89,0.2150,483.4840,28.0000,48.74,24.02,989.71,21.94,40.45
2024-02-12T10:35:57,1.34,1.54,43.37,940.91,25.49,1659.29,0.2146,482.4259,29.0000,48.78,24.03,989.72,21.46,39.56
2024-02-12T10:36:02,1.40,1.61,43.34,941.47,25.48,1660.28,0.2139,480.9327,29.0000,48.85,24.04,989.75,31.00,57.15
2024-02-12T10:36:07,1.50,1.73,43.56,946.37,25.48,1668.82,0.2148,482.8599,29.0000,49.06,24.05,989.73,21.46,39.56
2024-02-12T10:36:12,1.41,1.63,43.62,950.46,25.51,1676.10,0.2162,485.9791,29.0000,49.03,24.05,989.76,35.30,65.08
2024-02-12T10:36:17,1.30,1.50,43.57,966.37,25.51,1704.12,0.2159,485.4863,29.0000,48.96,24.06,989.78,26.23,48.36
2024-02-12T10:36:22,1.22,1.41,43.54,995.17,25.52,1754.82,0.2153,483.9354,29.0000,48.89,24.07,989.77,39.59,72.98
2024-02-12T10:36:27,1.24,1.44,43.50,996.61,25.53,1757.61,0.2153,484.0037,29.0000,48.88,24.01,989.70,17.17,31.66
2024-02-12T10:36:32,1.15,1.32,43.52,989.09,25.53,1744.02,0.2147,482.6601,29.0000,48.85,24.09,989.79,12.40,22.86
2024-02-12T10:36:37,1.02,1.18,43.47,984.31,25.53,1735.57,0.2146,482.4210,29.0000,48.81,24.09,989.77,21.46,39.56
2024-02-12T10:36:42,0.97,1.12,43.43,981.06,25.55,1729.89,0.2148,482.8668,29.0000,48.79,24.09,989.80,21.46,39.56
2024-02-12T10:36:47,1.08,1.24,43.46,980.64,25.57,1729.03,0.2142,481.4919,29.0000,48.81,24.11,989.80,21.46,39.56
2024-02-12T10:36:52,1.09,1.25,43.40,983.76,25.55,1734.44,0.2145,482.0933,29.0000,48.86,24.12,989.78,16.69,30.76
2024-02-12T10:36:57,1.06,1.22,43.50,984.91,25.58,1736.43,0.2147,482.6733,29.0000,48.85,24.13,989.79,16.69,30.76
2024-02-12T10:37:02,1.02,1.17,43.48,986.81,25.59,1739.68,0.2144,481.9545,29.0000,48.83,24.14,989.77,25.76,47.48
2024-02-12T10:37:07,0.97,1.12,43.48,988.68,25.58,1743.04,0.2153,483.9414,29.0000,48.98,24.14,989.81,7.63,14.06
2024-02-12T10:37:12,0.93,1.06,43.54,993.52,25.59,1751.48,0.2155,484.2553,29.0000,48.94,24.15,989.79,25.76,47.48
2024-02-12T10:37:17,0.87,1.00,43.50,995.43,25.62,1754.74,0.2149,482.8723,29.0000,48.81,24.16,989.75,26.23,48.34
2024-02-12T10:37:22,0.88,1.01,43.35,996.51,25.61,1756.70,0.2145,481.9873,29.0000,48.70,24.16,989.79,16.69,30.76
2024-02-12T10:37:27,0.95,1.09,43.33,996.63,25.64,1756.79,0.2142,481.2847,29.0000,48.66,24.18,989.79,16.69,30.76
2024-02-12T10:37:32,1.02,1.17,43.33,996.01,25.62,1755.68,0.2140,481.0182,29.0000,48.71,24.18,989.78,21.46,39.55
2024-02-12T10:37:37,0.98,1.12,43.36,997.39,25.64,1758.05,0.2142,481.3224,29.0000,48.71,24.19,989.78,30.53,56.26
2024-02-12T10:37:42,0.90,1.03,43.38,997.49,25.64,1758.19,0.2140,480.8129,29.0000,48.71,24.19,989.76,26.23,48.33
2024-02-12T10:37:47,2.79,3.20,43.33,998.58,25.64,1760.00,0.2140,480.9076,29.0000,48.71,24.21,989.76,25.76,47.47
2024-02-12T10:37:52,2.43,2.79,43.40,997.08,25.66,1757.36,0.2141,481.0748,29.0000,48.71,24.21,989.77,21.46,39.54
2024-02-12T10:37:57,2.20,2.52,43.41,997.47,25.65,1758.10,0.2139,480.6370,29.0000,48.70,24.21,989.79,21.46,39.54
2024-02-12T10:38:02,2.01,2.30,43.37,997.65,25.65,1758.28,0.2138,480.4056,29.0000,48.66,24.23,989.79,21.46,39.54
2024-02-12T10:38:07,1.80,2.06,43.35,999.22,25.68,1761.06,0.2137,480.1782,29.0000,48.63,24.23,989.78,17.17,31.64
2024-02-12T10:38:12,1.60,1.83,43.34,999.63,25.66,1761.75,0.2136,480.0252,29.0000,48.60,24.25,989.84,25.76,47.46
2024-02-12T10:38:17,1.39,1.59,43.32,1000.86,25.69,1763.94,0.2134,479.5662,29.0000,48.56,24.25,989.85,16.69,30.75
2024-02-12T10:38:22,1.23,1.41,43.30,1001.22,25.70,1764.45,0.2134,479.3863,29.0000,48.53,24.26,989.82,34.82,64.15
2024-02-12T10:38:27,1.24,1.42,43.23,1002.85,25.70,1767.31,0.2132,479.0234,29.0000,48.50,24.27,989.83,21.46,39.54
2024-02-12T10:38:32,1.17,1.34,43.23,1002.74,25.73,1767.00,0.2132,478.9527,29.0000,48.49,24.28,989.80,21.46,39.53
2024-02-12T10:38:37,1.08,1.24,43.22,1002.78,25.73,1767.09,0.2133,479.3061,29.0000,48.45,24.28,989.82,21.46,39.54
2024-02-12T10:38:42,1.04,1.20,43.20,1002.44,25.72,1766.40,0.2132,479.0679,29.0000,48.42,24.29,989.80,17.17,31.63
2024-02-12T10:38:47,1.00,1.15,43.14,1002.62,25.73,1766.68,0.2133,479.1373,29.0000,48.37,24.30,989.81,11.93,21.98
2024-02-12T10:38:52,0.89,1.03,43.11,1002.69,25.73,1766.80,0.2130,478.4948,29.0000,48.33,24.30,989.82,21.46,39.53
2024-02-12T10:38:57,0.81,0.93,43.05,1003.51,25.75,1768.21,0.2128,478.1568,29.0000,48.31,24.31,989.83,16.69,30.74
